"","gene","log2FoldChange","padj","pvalue","baseMean","stat"
"NDRG2","NDRG2",-1.67990730064821,1.77609789607638e-30,1.10402355622463e-32,3582.24563505537,-11.9057977788855
"APOPT1","APOPT1",-0.783140847526675,1.95116275490156e-30,1.21807175707222e-32,910.58418971109,-11.8975949160022
"AC011239.2","AC011239.2",-2.0356932947575,2.24643948975373e-30,1.40842601238478e-32,50.3470515673932,-11.8854688157209
"DOCK10","DOCK10",1.22996520093256,2.29763658835088e-30,1.44668059443897e-32,1406.32163796189,11.8832294789258
"MEAF6","MEAF6",-0.384781561583301,2.33709408804715e-30,1.47778636438424e-32,1914.41871886921,-11.8814515462491
"ECSIT","ECSIT",-0.711056033821475,2.66828606909593e-30,1.69435414724362e-32,1303.4996694964,-11.8700159059515
"MCL1","MCL1",0.61480826935552,3.03635251966943e-30,1.93621064673613e-32,15852.8030308196,11.8588478389675
"SLC2A4","SLC2A4",-2.76039185439013,3.56821345618303e-30,2.28492622786953e-32,427.672836735489,-11.8449727466268
"NFAM1","NFAM1",1.23254330509005,3.58004331697546e-30,2.30209360467838e-32,2323.76485263472,11.8443452078909
"GANAB","GANAB",0.782432234105839,4.09232231370983e-30,2.64247160625906e-32,10334.6263027229,11.8327785865894
"PREX1","PREX1",0.851524850910841,4.13644563343458e-30,2.68204550355322e-32,5096.71487003652,11.8315310474634
"TEP1","TEP1",0.892281865644132,4.17173460979461e-30,2.71610403820725e-32,1202.01900042677,11.8304719250881
"DDAH2","DDAH2",-0.632704248115696,4.25027526585074e-30,2.77862756173828e-32,5300.05385159062,-11.8285615053638
"AL451085.2","AL451085.2",-1.08661628808676,4.26436209949887e-30,2.79926242364553e-32,50.4400072855671,-11.8279403610382
"NFKB1","NFKB1",0.430473492005293,4.45359504595799e-30,2.9354135018773e-32,2700.8881921746,11.8239525350899
"INPP4A","INPP4A",0.5664900795202,4.62765561899386e-30,3.06253767888831e-32,1367.36043304849,11.8203915565351
"GLB1","GLB1",0.780136061126148,4.91690911580185e-30,3.26713678085593e-32,3060.52509459133,11.8149576054755
"ARHGEF11","ARHGEF11",0.61328740020186,5.12345606783826e-30,3.41810830022165e-32,2205.20779487871,11.8111604280259
"COPRS","COPRS",-0.714350111919777,5.20696762602795e-30,3.4877740441738e-32,1478.42656637261,-11.809464045504
"SEC16A","SEC16A",0.595771039003091,5.3307361785197e-30,3.58496042871271e-32,3144.67800532209,11.8071529013796
"SETX","SETX",0.525729268775469,5.33842328233444e-30,3.604433371241e-32,3732.02111410658,11.8066973134925
"TPRG1","TPRG1",-1.54550944108016,5.83986400475785e-30,3.95864639285089e-32,372.167764600074,-11.7988111314747
"ATP23","ATP23",-0.881105840605768,5.94006679656324e-30,4.04248577640346e-32,295.631424318168,-11.7970472444822
"TBC1D9","TBC1D9",0.708693638046524,6.5784177614482e-30,4.49453829855395e-32,2045.20957207059,11.7881215692197
"MESP1","MESP1",-2.28078936982536,6.79040231119177e-30,4.65756501799184e-32,106.317226492749,-11.7851199697808
"PIR","PIR",-0.970267530964336,6.92692972790252e-30,4.76976915057993e-32,376.628207275848,-11.7831141109773
"DHRS12","DHRS12",-0.712355868658317,7.81026135222956e-30,5.39894282044644e-32,431.484536910704,-11.772668209188
"NFU1","NFU1",-0.678415621088871,7.85573720307914e-30,5.45142656163089e-32,1097.88138661004,-11.7718522383173
"FAM45A","FAM45A",-0.392894893562873,7.90205725912922e-30,5.50474208229134e-32,1490.40210386676,-11.7710312836904
"TRRAP","TRRAP",0.666107448040964,8.03197492842901e-30,5.61676568421609e-32,1833.26598868731,11.7693317601618
"NPC1","NPC1",1.0127003470455,8.10171452756554e-30,5.68724166391279e-32,1850.8644318238,11.768279723181
"EMILIN2","EMILIN2",1.04446688787597,8.32409183739575e-30,5.86564893828224e-32,5902.60866751926,11.7656733315167
"MPST","MPST",-0.787934314305725,8.42434699234076e-30,5.95886613074501e-32,1665.72483214996,-11.7643426424831
"NDUFA5","NDUFA5",-0.570833377982283,8.61476929533225e-30,6.11664084683184e-32,2399.31912923312,-11.7621367922717
"RPL35A","RPL35A",-1.08765861401087,9.29536576228513e-30,6.62478175057698e-32,23885.3227143524,-11.7553980514674
"EIF3J-DT","EIF3J-DT",-0.638797434442485,1.09813134441044e-29,7.8557744275001e-32,282.982048363475,-11.7409939239688
"ALDH1L1","ALDH1L1",-3.05741816380645,1.17867705516357e-29,8.46356002421659e-32,411.748173270043,-11.734690250559
"MPC2","MPC2",-0.681948078747741,1.24142823807182e-29,8.94741033789669e-32,2269.74293056926,-11.729985402975
"RPL29","RPL29",-1.07984838718299,1.24530755855639e-29,9.00873565389239e-32,31569.6775449828,-11.7294072131476
"C9orf24","C9orf24",-1.48776450537866,1.30672744908097e-29,9.4880673767099e-32,12.3677703421828,-11.725018173423
"PFAS","PFAS",0.648354189078952,1.32229171202329e-29,9.63650686360513e-32,599.795353179745,11.7237035441512
"CD4","CD4",1.13732674046504,1.34988698938983e-29,9.87378153158708e-32,10102.3857785205,11.7216433524335
"SRPRA","SRPRA",0.441827817001169,1.38359137242631e-29,1.01573838127913e-31,6836.05594848159,11.7192444504157
"RPL37","RPL37",-1.08132192110363,1.38926198944955e-29,1.02362362912581e-31,22484.6863964027,-11.7185892729307
"SKIV2L","SKIV2L",0.483679320115479,1.39160180763166e-29,1.02907616993901e-31,1131.40002168705,11.7181391506852
"RUBCN","RUBCN",0.565532094321267,1.65891355508967e-29,1.23119538825882e-31,1163.24681296771,11.7029354022567
"CLSTN3","CLSTN3",1.05558715402213,1.67531536327122e-29,1.24785700771481e-31,1747.98732199529,11.7017949450171
"TFRC","TFRC",1.37194751732833,1.68399252274013e-29,1.25883212454652e-31,3507.67589781086,11.701051948345
"SYNJ1","SYNJ1",0.615916561795269,1.72689569614358e-29,1.29553035640276e-31,681.492255487113,11.6986134294329
"FAHD2B","FAHD2B",-0.807490602856431,1.77911125773833e-29,1.34224343603101e-31,288.913668913508,-11.6956068018581
"SNHG6","SNHG6",-0.992762544619209,1.77911125773833e-29,1.34423646191948e-31,2736.17054495319,-11.6954808455159
"ADAM17","ADAM17",0.645087474768497,1.85161885632242e-29,1.40398182444939e-31,1759.31827130281,11.6917886735726
"CHPT1","CHPT1",-0.666505557784619,1.94785302066485e-29,1.48216986273563e-31,1546.59838952873,-11.687185685572
"AKTIP","AKTIP",-0.652666116046396,1.95804592413286e-29,1.49517211472247e-31,1170.03211912368,-11.6864436872601
"LIPE-AS1","LIPE-AS1",-0.990341301468846,1.97620730435208e-29,1.51433509912037e-31,64.9454629757179,-11.6853617119815
"NUDT7","NUDT7",-0.83080823382651,2.0696903010559e-29,1.59151492753274e-31,175.330593575572,-11.6811374224714
"MGST3","MGST3",-0.741275467201754,2.08593206356869e-29,1.60959310427292e-31,5552.1988953595,-11.6801773702704
"SYF2","SYF2",-0.512794702385105,2.12108889585442e-29,1.64240465906258e-31,2727.4148597412,-11.6784619273156
"NUP188","NUP188",0.523575804562112,2.49968785849784e-29,1.94225940831223e-31,1576.33103822436,11.6641974299353
"NOP14-AS1","NOP14-AS1",-0.526201609673091,2.67024168396593e-29,2.08193427654284e-31,400.055206108906,-11.6582850533982
"C15orf61","C15orf61",-0.969348774969725,2.89786198784061e-29,2.26716957492554e-31,304.405381118429,-11.6510243805021
"THOC7","THOC7",-0.612857653408942,3.30639225126199e-29,2.59564592776509e-31,1547.17014345941,-11.6394894867052
"S100B","S100B",-2.04475338440065,3.58092163638943e-29,2.8207565337687e-31,733.12283915747,-11.6323934916207
"NUP210","NUP210",1.78977643635819,3.78977962554669e-29,2.99543174325824e-31,773.703488140406,11.6272645658034
"PIK3CG","PIK3CG",1.06956836364255,4.22909384747978e-29,3.35399560285619e-31,893.007096753712,11.61760696007
"LYRM9","LYRM9",-0.697718391632345,4.54188362613189e-29,3.61423100222697e-31,501.990578580829,-11.6112196656013
"ZBED4","ZBED4",0.586253218104049,4.70669881272226e-29,3.7579943900309e-31,782.66837716705,11.6078842130107
"STK10","STK10",0.828847250867582,5.30849256766869e-29,4.2527108692574e-31,2922.1733619813,11.5973027594394
"MPC1","MPC1",-0.706629358981622,5.76177097957081e-29,4.63127640830384e-31,1652.27341574288,-11.5900009093899
"DENND4A","DENND4A",0.462515154366604,5.78116601277126e-29,4.66235557121386e-31,1314.45055682681,11.5894280242581
"RNASE4","RNASE4",-0.895980106283222,5.93892195013688e-29,4.8054937409676e-31,2303.65125343437,-11.5868375592776
"TP53TG1","TP53TG1",-0.945322313013623,6.06692708140579e-29,4.92532461395374e-31,493.976787796739,-11.5847271404351
"RPL22","RPL22",-0.792169913438662,6.26745986108421e-29,5.10491599756076e-31,18795.8966357463,-11.5816578103125
"COX20","COX20",-0.568612969537884,6.36352022239146e-29,5.20020809642686e-31,1800.34288020715,-11.5800724605217
"SLFN11","SLFN11",0.707039062185017,6.37095978998881e-29,5.2233574357275e-31,2780.07204993567,11.5796916855414
"SLC45A4","SLC45A4",0.73655587387673,6.71044358048399e-29,5.51966931706611e-31,852.362654359123,11.5749604730049
"LINC00882","LINC00882",-1.15421502008932,7.79297624574669e-29,6.43098540763063e-31,56.2380826068485,-11.5618478022088
"PI4KA","PI4KA",0.562357347455038,8.01166970552136e-29,6.63292323501889e-31,2850.71650631232,11.5591929471886
"SLC29A4","SLC29A4",-2.21065995880225,8.25742309262996e-29,6.8585085837561e-31,337.116493631102,-11.5563204650806
"ZNF541","ZNF541",-1.5915449292802,9.15592345509493e-29,7.62932292295507e-31,49.3822841764282,-11.5471678875873
"NUDT8","NUDT8",-1.13455395622281,9.25406363224551e-29,7.76068889663972e-31,173.31047222933,-11.545700185177
"SEL1L","SEL1L",0.866226982835026,9.25406363224551e-29,7.73638979620847e-31,6133.62719444318,11.5459698016627
"CEMIP2","CEMIP2",1.0982409165301,9.33322051035805e-29,7.85207845096168e-31,3271.71588470261,11.5446935988728
"FBXO41","FBXO41",1.21003377205902,9.61101727770165e-29,8.11154098672674e-31,242.196994351571,11.5418979578174
"SLC8B1","SLC8B1",0.620750326241607,1.0325956125456e-28,8.74260411982986e-31,2062.25232710742,11.5354526987333
"YBX2","YBX2",-2.69671932270533,1.05088363749725e-28,8.92559850726438e-31,38.6309223460237,-11.5336699719971
"DAGLB","DAGLB",0.657234391767935,1.10298551164172e-28,9.39767416076062e-31,930.315293122061,11.5292334368525
"COMMD6","COMMD6",-1.0051477230984,1.12694587845429e-28,9.63201605516483e-31,2420.53678349251,-11.527112629949
"RNF44","RNF44",0.572835549970884,1.17491298139499e-28,1.00734708905071e-30,1824.90731399354,11.5232530169503
"NCAPD2","NCAPD2",0.523687668751825,1.23913239058633e-28,1.06572756042711e-30,1491.2978929121,11.5183989997973
"ETNK2","ETNK2",-1.07573853946922,1.27135787430436e-28,1.0968497589315e-30,272.194961510833,-11.5159181602609
"AKR1C2","AKR1C2",-1.58724100981035,1.27605262840907e-28,1.10431904985164e-30,6177.13421339737,-11.5153331617987
"RXRG","RXRG",-2.18079920841137,1.30726073177413e-28,1.13482966828717e-30,114.65692734063,-11.5129836560161
"LRTOMT","LRTOMT",-0.609342001669454,1.42403361683107e-28,1.24001534032661e-30,217.259814712208,-11.5053387368388
"RPS20","RPS20",-1.00208264573902,1.50928171386838e-28,1.31829123789913e-30,38953.4237291636,-11.5000564885247
"STK4","STK4",0.65928554018338,1.5352552072619e-28,1.34509137200826e-30,2082.73314732527,11.4983192620732
"HPF1","HPF1",-0.426784774145573,1.5540107450569e-28,1.36568744307442e-30,736.616717311115,-11.4970073831169
"AC064836.3","AC064836.3",-0.954800190257009,1.5857368216917e-28,1.39781747002269e-30,32.3673136708494,-11.4949995513778
"TMEM220-AS1","TMEM220-AS1",-0.797553675956907,1.58856255095532e-28,1.40456458970408e-30,46.0186676088092,-11.4945837423449
"ZNF16","ZNF16",-0.397131110659075,1.60225941964749e-28,1.42096794979856e-30,259.808700199994,-11.4935810543806
"ANKRD44","ANKRD44",0.956158420970953,1.64613438676845e-28,1.46428908824887e-30,1072.98373360527,11.4909872132808
"RPL11","RPL11",-1.04794176033808,1.76972172878289e-28,1.57896561285187e-30,36037.637509626,-11.4844723259048
"AP3B1","AP3B1",0.425575979553249,1.80408282513827e-28,1.61445667174713e-30,2234.99900255463,11.4825509928369
"C12orf57","C12orf57",-0.960809582400743,1.87148148468716e-28,1.67978537998071e-30,4585.88375795734,-11.4791215198267
"CCNK","CCNK",0.36309427949767,1.94887106161528e-28,1.75446956756621e-30,1701.35259022185,11.4753595046935
"ICAM1","ICAM1",1.06680173952714,1.97970130643464e-28,1.78752870955838e-30,4190.77314496263,11.4737447296573
"GLYAT","GLYAT",-2.40796693779692,2.0670495273421e-28,1.87193617941117e-30,147.309477267232,-11.4697526327007
"KCNC3","KCNC3",1.32708823508391,2.0992203250333e-28,1.90669477315941e-30,131.47705263825,11.4681604060606
"TIMP4","TIMP4",-2.03190040739862,2.2014130883992e-28,2.00541341814894e-30,1469.22805861469,-11.4637906550504
"BTF3","BTF3",-0.769177027179992,2.37611048495074e-28,2.17092322527183e-30,15905.6417454696,-11.4569224750983
"LINC00526","LINC00526",-0.715711626368581,2.38532092035511e-28,2.18572932176258e-30,128.566689552363,-11.4563336118128
"DPP9","DPP9",0.474429827992544,2.39412187175491e-28,2.20020845594388e-30,2328.96623947759,11.4557615689898
"ARID1A","ARID1A",0.529417274773936,2.39697988692118e-28,2.20925724379306e-30,3113.83250614057,11.4554059628839
"TMEM104","TMEM104",0.722410596178002,2.54274573605287e-28,2.35042005985114e-30,1215.24340748372,11.4500381658524
"PSAP","PSAP",0.900091704254246,2.66344685672537e-28,2.46912791690641e-30,140048.669707156,11.445766353217
"AC010226.1","AC010226.1",-1.07995094448598,2.69373709794866e-28,2.50442561688017e-30,97.5392783757671,-11.4445354016956
"DARS2","DARS2",0.485558716835693,2.89486234195528e-28,2.69917234681145e-30,484.317472643746,11.4380390751006
"OSER1-DT","OSER1-DT",-0.765612143334904,2.90396791092208e-28,2.71544302685155e-30,255.113120029971,-11.4375175572553
"LINC01091","LINC01091",-1.39718669620949,2.94065528886266e-28,2.75762760523519e-30,40.090164527169,-11.4361797430135
"GPX4","GPX4",-0.975870248620219,2.94230027997992e-28,2.76705355484005e-30,13054.8740222945,-11.4358835918537
"MOB2","MOB2",-0.503331899381667,3.64864276390842e-28,3.44110133937723e-30,1521.08847660388,-11.4169471426098
"SERP2","SERP2",-0.950746859345644,3.84956566378646e-28,3.64090957135445e-30,85.0067041759075,-11.4120394901241
"RPL37A","RPL37A",-1.02148572925854,4.0301785932831e-28,3.82253093808702e-30,31434.7414195225,-11.4078051403063
"RPS24","RPS24",-0.953001039871169,4.94672893745822e-28,4.70511152050389e-30,28143.240268382,-11.3897177827112
"SIRPA","SIRPA",0.723745381223074,4.97154288697498e-28,4.74203378014386e-30,8026.20079078363,11.3890366462757
"C14orf28","C14orf28",-0.496850370914309,5.06139071701251e-28,4.84129487440309e-30,285.951035647962,-11.3872312641543
"AC018521.5","AC018521.5",-0.973873860429968,5.17130475823837e-28,4.96028482021632e-30,253.48008620712,-11.3851148525575
"RPL31","RPL31",-1.06776459553255,5.42022727363017e-28,5.21357230456617e-30,27884.136518235,-11.3807727126841
"ATP9B","ATP9B",0.525276336133706,5.97061834244943e-28,5.75897597535513e-30,973.841099602379,11.3720931197602
"SELENOW","SELENOW",-0.86757617674675,6.07238147916592e-28,5.87340169326929e-30,6951.33629020045,-11.3703760203384
"SMCR8","SMCR8",0.570556360218725,6.20561055569822e-28,6.01889189283486e-30,1619.21356173185,11.3682400827658
"ARHGEF1","ARHGEF1",0.660227570203944,6.31495894992493e-28,6.14186988940532e-30,3229.71703964149,11.3664742335191
"RHBDF2","RHBDF2",1.21459091585131,7.13031625224319e-28,6.96413646222438e-30,1784.0448718615,11.3554987140198
"TLR8","TLR8",1.36352210639803,7.13031625224319e-28,6.97308745831997e-30,1508.0492147142,11.3553864563616
"FMNL3","FMNL3",0.757782780314226,7.20497775588572e-28,7.0654070108356e-30,3021.95657535176,11.3542369165574
"CIITA","CIITA",1.32842704326507,8.13044474956404e-28,7.99473038900947e-30,3187.56516796466,11.3434310413078
"AP3D1","AP3D1",0.411894853175486,8.17680557977364e-28,8.06222558035715e-30,4251.89469928987,11.3426955125988
"AL050341.2","AL050341.2",-0.806180919286162,8.50923821436498e-28,8.41279881333408e-30,142.08952202879,-11.3389708252984
"HCFC1R1","HCFC1R1",-0.870031484204567,8.53347348671432e-28,8.45962326202154e-30,2177.32959692469,-11.3384850366701
"GRHPR","GRHPR",-0.488493184731437,8.77044172406722e-28,8.71803949207979e-30,2945.44732556524,-11.3358511424986
"FBXO27","FBXO27",-1.73302079967615,8.77160724126007e-28,8.74269992698536e-30,218.106567105455,-11.3356038547551
"SPX","SPX",-2.79495702796167,9.30717486504928e-28,9.30143939303748e-30,113.003488542596,-11.3301790603693
"RAB30-AS1","RAB30-AS1",-0.818067152347086,9.74811720735395e-28,9.76822826554772e-30,177.3324364964,-11.3258894410175
"RPL32","RPL32",-1.02228758095228,1.00245548025246e-27,1.00720950913558e-29,25941.8980220677,-11.3232049940652
"RPL7","RPL7",-0.842213934742011,1.01084467736475e-27,1.01834686035192e-29,43185.6907546649,-11.3222411712766
"RBP7","RBP7",-1.71600067680217,1.01636659097068e-27,1.0266329201724e-29,388.605033895913,-11.3215308607018
"UCK1","UCK1",-0.402088242006308,1.02086580825056e-27,1.03391280314742e-29,1380.19191995515,-11.3209114824858
"DOCK2","DOCK2",1.12550453960573,1.03115287412639e-27,1.04709412237468e-29,3491.62093030708,11.3198009383536
"NENF","NENF",-0.887637111938242,1.12763424303681e-27,1.14808834325748e-29,2639.17362068104,-11.3117257837671
"RPL30","RPL30",-1.0474566537073,1.15836480900056e-27,1.18247995131477e-29,28871.3862194338,-11.3091361279553
"SLC8A1","SLC8A1",0.975154205907714,1.16259383059824e-27,1.18991196658503e-29,1526.91916009902,11.3085863329136
"DOCK4","DOCK4",0.869114939440024,1.17351849264047e-27,1.20423755507676e-29,1629.74326172531,11.3075361235489
"CWC15","CWC15",-0.632002727671837,1.22786317727763e-27,1.26329464425317e-29,1707.8976258877,-11.3033336884686
"ATF6","ATF6",0.453479166678547,1.23548190212529e-27,1.27444345930991e-29,2931.45009380509,11.3025622741977
"LPCAT1","LPCAT1",0.59741108519047,1.24986440992035e-27,1.29262830487703e-29,2673.25972238749,11.3013182753633
"ANGPTL8","ANGPTL8",-3.02013032189639,1.26553486855672e-27,1.31546288829259e-29,43.9504968565825,-11.2997805628018
"TM2D1","TM2D1",-0.499306279666531,1.26553486855672e-27,1.3156164536613e-29,886.647450610426,-11.2997703114206
"VCPIP1","VCPIP1",0.392104241288671,1.33612886208592e-27,1.3925840027635e-29,1516.8684486592,11.2947761613338
"C11orf52","C11orf52",-1.51961644907159,1.35187472641081e-27,1.41261726897681e-29,52.6067642143652,-11.293521197506
"ATP5ME","ATP5ME",-0.954380953812084,1.36579776684504e-27,1.43082530031458e-29,2201.42390710094,-11.292395800813
"AL163636.2","AL163636.2",-1.15208576159842,1.49225605135412e-27,1.56730266090833e-29,520.635584836838,-11.2843870481887
"ADAM19","ADAM19",1.25021921988638,1.50185450014086e-27,1.58140776077849e-29,1109.52857547138,11.2835991552218
"TYK2","TYK2",0.540877804442613,1.55199168977573e-27,1.638358989823e-29,2190.81014954278,11.2804873043257
"DMXL2","DMXL2",1.18826418811814,1.61205102570285e-27,1.70607977695422e-29,1830.32563837185,11.2769237821743
"SERGEF","SERGEF",-0.634661289363907,1.68496623307918e-27,1.78776258151637e-29,630.139323287817,-11.2728078001823
"TCEAL4","TCEAL4",-0.514815724382054,1.70726890281817e-27,1.8160001993913e-29,2305.85087398984,-11.2714282039908
"DMAC1","DMAC1",-0.651063466126983,1.74687842607149e-27,1.86281277918831e-29,1354.848871272,-11.2691873258579
"PSMG4","PSMG4",-0.710478051047403,1.78624016177486e-27,1.90957271534488e-29,509.135100129918,-11.267004073317
"PDLIM2","PDLIM2",-0.776944077398169,1.89907342865866e-27,2.03528486848181e-29,2104.94090852041,-11.2613875837755
"PTAFR","PTAFR",1.0901696608031,1.94641311315871e-27,2.09408226631214e-29,3394.47842426066,11.2588778352493
"PTPRC","PTPRC",1.23968787910526,1.94641311315871e-27,2.09645010178657e-29,8381.68846246392,11.2587782355163
